"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Joliet","ST. JOSEPH'S PARK POST 1080 AMERICAN LEGION","120909423","6","1881325.5900","1714246.2700","167079.3200","729376.0000","562296.6800","167079.3200","58477.6900","49878.0300","8599.6600",
"Joliet","Stone City Post #2199, Veterans of Foreign Wars of the United States, Inc.","120903362","6","968609.3300","874200.4400","94408.8900","284932.0000","190522.5100","94409.4900","33043.3300","28184.0100","4859.3200",
"Joliet","SUPERMERCADO LAS PALMAS, INC.","210700598","6","436277.5200","399962.2300","36315.2900","155708.0000","119392.7100","36315.2900","12710.4800","10841.3100","1869.1700",
"Joliet","THE IRISH CORNER CANTINA LLC","240701697","6","723780.2500","643183.9400","80596.3100","293123.0000","212526.6900","80596.3100","28208.8900","24060.5300","4148.3600",
"Joliet","The South Side Civic Club of Joliet, Illinois","120713092","6","2206458.0300","2021789.6000","184668.4300","753403.0000","568733.5700","184669.4300","64634.5600","55129.4900","9505.0700",
"Joliet","The Spanish American Club, Incorporated","120703831","5","882631.9600","804762.8300","77869.1300","299873.0000","221890.7600","77982.2400","27293.9700","23280.1500","4013.8200",
"Joliet","Thirty Buck, Inc.","120700735","4","504271.5400","464033.2600","40238.2800","177824.0000","137565.8000","40258.2000","14090.5200","12018.3800","2072.1400",
"Joliet","Thorntons LLC","220700404","6","3023721.8200","2754511.7200","269210.1000","1145849.0000","876638.6500","269210.3500","94223.8400","80367.3900","13856.4500",
"Joliet","TPC Longshots Inc.","150703749","6","3835639.1700","3490246.4100","345392.7600","1196375.0000","850982.2400","345392.7600","120887.4400","103109.8600","17777.5800",
"Joliet","Twin-Dor, Inc.","120700531","4","2437645.6800","2285293.3000","152352.3800","846300.0000","693947.6200","152352.3800","53323.4600","45481.7800","7841.6800",
"Joliet","Voska Ventures LLC","210703668","6","2832513.9100","2606911.6600","225602.2500","1028119.0000","802516.7500","225602.2500","78960.8500","67348.9700","11611.8800",
"Joliet","Wayne A. Schewe, Sr.","120703140","5","2200191.4500","2024427.6400","175763.8100","694446.0000","518682.1900","175763.8100","61517.4800","52470.7900","9046.6900",
"Joliet","WSB, INC.","120701186","6","1249835.0800","1097181.5500","152653.5300","510101.0000","357447.4700","152653.5300","53428.8500","45571.6700","7857.1800",
"Joliet","YNZ Enterprises, Inc.","220702474","6","2704176.4100","2446657.1900","257519.2200","974205.0000","716685.9300","257519.0700","90131.8900","76877.2000","13254.6900",
"Joliet","Zobel's Tavern Inc.","120706435","6","1419766.0900","1282255.1100","137510.9800","550913.0000","413402.0200","137510.9800","48128.9100","41051.1300","7077.7800",
"Jonesboro","Brodies LLC","210703287","6","1877794.3200","1682466.5800","195327.7400","611614.0000","416286.2600","195327.7400","68364.9500","58311.2800","10053.6700",
"Jonesboro","Krishna Om LLC","190700156","6","1408919.9800","1264932.7700","143987.2100","422322.0000","278334.7900","143987.2100","50395.8100","42984.6700","7411.1400",
"Joy","THE BOONE DOCKS INCORPORATED","240701865","4","384583.2400","350611.5300","33971.7100","119617.0000","85645.3000","33971.7000","11890.1600","10141.6200","1748.5400",
"Joy","Westmer One Stop Inc.","210702140","6","544204.3000","484785.0300","59419.2700","166308.0000","106888.7300","59419.2700","20796.9000","17738.5300","3058.3700",
"Junction City","Izzy's Hideout, Inc.","200701260","5","541012.0100","505836.1600","35175.8500","163253.0000","128077.5000","35175.5000","12311.5700","10501.0300","1810.5400",
"Justice","BEAHAN OIL, INC.","170701764","6","4715876.3700","4283459.4000","432416.9700","1661173.0000","1228645.2600","432527.7400","151384.7100","129122.2600","22262.4500",
"Justice","Davern's Tavern & Lounge, Inc.","120701253","6","2811588.2900","2570224.0900","241364.2000","1031599.0000","790234.8000","241364.2000","84477.6600","72054.4800","12423.1800",
"Justice","Duett Co.","120702127","6","2707839.6900","2449571.5000","258268.1900","857708.0000","599419.9000","258288.1000","90401.1500","77106.8700","13294.2800",
"Justice","DUTT KRUPA, INC.","170704256","5","1178454.4000","1068608.4000","109846.0000","426805.0000","316959.0000","109846.0000","38446.1600","32792.3200","5653.8400",
"Justice","ETERNAL INC.","180702058","6","3113103.9900","2837399.0400","275704.9500","1014425.0000","738720.0500","275704.9500","96496.7500","82306.0500","14190.7000",
"Justice","FASHIONIQUE INC","200701165","6","3182489.1400","2910564.6000","271924.5400","1133618.0000","861693.4600","271924.5400","95173.7600","81177.6200","13996.1400",
"Justice","G & Y Restaurant Corp.","120705583","6","2354404.9700","2169713.7600","184691.2100","705907.0000","521216.1000","184690.9000","64641.9100","55135.7500","9506.1600",
"Justice","GRANNY'S COUNTRY KITCHEN LLC","130706212","6","817204.5600","749699.4800","67505.0800","264372.0000","196866.9200","67505.0800","23626.9900","20152.4300","3474.5600",
"Justice","HENRY'S TACOS, INC.","160701633","5","554826.9100","489702.1200","65124.7900","217613.0000","152488.1500","65124.8500","22793.8000","19441.7800","3352.0200",
"Justice","JAY AMBE LIQUORS INC.","140703451","6","1535315.1200","1370257.8300","165057.2900","492474.0000","327417.0100","165056.9900","57770.2900","49274.6600","8495.6300",
"Justice","Jimmy's Drive-In, Inc.","180704144","6","705370.1700","641669.9200","63700.2500","271332.0000","207631.6100","63700.3900","22295.3100","19016.6000","3278.7100",
"Justice","K&S OF JUSTICE, INC.","230700769","6","710402.5200","652184.5100","58218.0100","281754.0000","223535.9900","58218.0100","20376.4600","17379.9100","2996.5500",
"Justice","KALI JUSTICE INC.","170702852","6","1452120.9400","1322458.9000","129662.0400","503098.0000","373436.0400","129661.9600","45381.8700","38708.0600","6673.8100",
"Justice","KIN LLC","220702549","6","970739.5300","863566.9100","107172.6200","391880.0000","284707.3800","107172.6200","37510.5800","31994.3300","5516.2500",
"Justice","Lacey's Place LLC Series Justice","160702875","6","2811096.3500","2566253.4800","244842.8700","832678.0000","587835.1300","244842.8700","85695.1100","73092.9000","12602.2100",
"Justice","LCI Highland of Illinois LLC","140700591","6","3357462.4700","3100048.8200","257413.6500","1069840.0000","812424.3300","257415.6700","90095.5700","76846.2300","13249.3400",
"Justice","Neighborhood Bars, Inc.","180701359","6","1015620.5200","923239.2700","92381.2500","415688.0000","323306.7500","92381.2500","32333.5900","27578.6500","4754.9400",
"Justice","OLA KALA, LTD.","170703137","5","731729.9300","664739.6200","66990.3100","214256.0000","147265.6900","66990.3100","23446.7600","19998.7200","3448.0400",
"Justice","R B P ENTERPRISES, INC.","180703220","6","2311550.4000","2092909.5700","218640.8300","952176.0000","733535.1700","218640.8300","76524.2000","65270.6400","11253.5600",
"Justice","RICHARD PRUSINSKI","120702032","5","813254.6600","735144.3400","78110.3200","236459.0000","158348.6800","78110.3200","27338.6800","23318.2900","4020.3900",
"Justice","SPRINGLAKE JUSTICE INC.","240702265","6","658.1500","660.4000","-2.2500","306.0000","308.2500","-2.2500","-0.7900","-0.6700","-0.1200",
"Justice","Szarotka's Inc.","120702059","5","201297.0800","183295.6300","18001.4500","73735.0000","55733.2500","18001.7500","6300.6700","5374.1000","926.5700",
"Justice","T&J OF JUSTICE, INC.","230701207","6","681887.5800","617167.8600","64719.7200","249619.0000","184899.2800","64719.7200","22652.1400","19320.9300","3331.2100",
"Kampsville","Dick's Riverside Bar & Grill, LLC","200701158","6","666722.3000","600211.9800","66510.3200","249788.0000","183248.7800","66539.2200","23288.6800","19863.8800","3424.8000",
"Kampsville","Kampsville American Legion Post 1083","140903452","6","526028.2400","485861.5200","40166.7200","176764.0000","136597.3500","40166.6500","14058.4600","11991.0500","2067.4100",
"Kampsville","Terry McBride and Kayla McBride","190700344","6","421152.9500","378462.1700","42690.7800","142178.0000","99486.8500","42691.1500","14941.9500","12744.6000","2197.3500",
"Kane","Crawford Post #1038 Kane American Legion","120908747","6","1260760.8300","1162367.8000","98393.0300","422402.0000","324009.2900","98392.7100","34437.5800","29373.2300","5064.3500",
"Kane County","Batavia Lodge No. 682, Loyal Order of Moose","120808615","0","-4625729.9500","-4205945.2600","-419784.6900","-1540936.0000","-1121151.0500","-419784.9500","-144000.1400","-122823.6700","-21176.4700",
"Kane County","Cantina La Antigua Inc.","200702512","6","276592.2300","243525.9200","33066.3100","110363.0000","77296.5900","33066.4100","11573.2400","9871.3100","1701.9300",
"Kane County","CountryStop Corporation","131001937","6","2824713.7300","2554551.0300","270162.7000","990052.0000","719888.8900","270163.1100","94557.1300","80651.6700","13905.4600",
"Kane County","Dutch Inn West, Inc.","130701959","6","3122660.7100","2813268.8000","309391.9100","1083401.0000","774009.0900","309391.9100","108287.3600","92362.7600","15924.6000",
"Kane County","G D & K Inc. ","120700410","6","1059522.3000","972941.7000","86580.6000","363515.0000","276934.6200","86580.3800","30303.3700","25846.9800","4456.3900",
"Kane County","Janie B's of Sugar Grove, Inc.","120700746","6","1685897.4900","1527986.9300","157910.5600","515896.0000","357985.1900","157910.8100","55269.0300","47141.2400","8127.7900",
"Kane County","PARKSIDE, INC.","120703840","6","3215599.7000","2889771.1300","325828.5700","1203645.0000","877816.4300","325828.5700","114040.3500","97269.7200","16770.6300",
"Kane County","Robinson Brothers, LTD.","230701270","6","649893.6600","591101.6600","58792.0000","251049.0000","192247.5500","58801.4500","20580.6200","17554.0400","3026.5800",
"Kane County","Rudy's Lounge & Grill Inc.","140702914","6","2230737.7400","1977376.9100","253360.8300","811434.0000","558073.1700","253360.8300","88676.4000","75635.7500","13040.6500",
"Kane County","Stoney's Incorporated","120700489","6","3213010.7300","2945563.2800","267447.4500","977064.0000","709616.5500","267447.4500","93606.6400","79840.9700","13765.6700",
"Kane County","Turn-Verein Frisch-AUF","120803496","6","2134701.7100","1914640.9700","220060.7400","739896.0000","519835.2600","220060.7400","77021.5200","65694.8200","11326.7000",
"Kane County","Winner's Circle & Associates, Inc.","120700143","6","2109541.9600","1911281.0900","198260.8700","717947.0000","519685.9300","198261.0700","69391.5700","59186.9400","10204.6300",
"Kangley","The Kangley Inn, Inc.","120704489","4","965961.0900","881175.6600","84785.4300","342346.0000","257560.5700","84785.4300","29675.0300","25311.0600","4363.9700",
"Kankakee","ATL Restaurants LLC","230700924","4","252038.6200","227049.9000","24988.7200","91472.0000","66483.2800","24988.7200","8746.1300","7459.9400","1286.1900",
"Kankakee","BRANDO'S BAR, INC.","120704538","6","2408957.8400","2214979.5400","193978.3000","974416.0000","780437.7000","193978.3000","67892.7000","57908.4800","9984.2200",
"Kankakee","Brent's Burgers & Beer, Inc.","140700058","5","658888.8600","609126.4900","49762.3700","216537.0000","166774.6300","49762.3700","17416.9700","14855.6400","2561.3300",
"Kankakee","BROOKMONT BOWLING CENTER, INC.","120700344","6","1124615.3600","1048612.6200","76002.7400","432972.0000","356969.7000","76002.3000","26600.8100","22688.9500","3911.8600",
"Kankakee","Casey's Club","120713086","4","392581.2800","364749.5400","27831.7400","144090.0000","116258.2600","27831.7400","9741.2800","8308.7500","1432.5300",
"Kankakee","City Tavern, Inc.","120712963","6","1872071.3200","1714258.7600","157812.5600","699261.0000","541448.4400","157812.5600","55234.6600","47111.9200","8122.7400",
"Kankakee","Club 30, LLC","150703554","5","88905.3200","81790.1100","7115.2100","25637.0000","18521.7900","7115.2100","2490.3700","2124.1500","366.2200",
"Kankakee","Consignments and More, Inc.","120711868","6","4653492.6600","4236676.7200","416815.9400","1650583.0000","1233767.1000","416815.9000","145885.7000","124431.9300","21453.7700",
"Kankakee","Cork On Schuyler Inc","240702179","4","171094.6900","151478.8100","19615.8800","56132.0000","36516.1200","19615.8800","6865.5600","5855.9000","1009.6600",
"Kankakee","D.A.G. GROUP, INC.","200700244","6","1966499.5200","1771577.1700","194922.3500","801599.0000","606676.6500","194922.3500","68222.9200","58190.1400","10032.7800",
"Kankakee","DDLJ, INC.","140703846","6","1764272.2000","1622742.4800","141529.7200","657796.0000","516266.2800","141529.7200","49535.4200","42250.8000","7284.6200",
"Kankakee","Ex-Square,Inc.","120709783","5","1101059.2800","1013831.6300","87227.6500","381952.0000","294724.3500","87227.6500","30529.8400","26040.1600","4489.6800",
"Kankakee","FLANAGAN'S PUB INC.","230703324","6","14630.3400","16973.1400","-2342.8000","4469.0000","6811.8700","-2342.8700","-819.9900","-699.4000","-120.5900",
"Kankakee","Head Up Here Pub Inc.","150700273","6","1672467.3600","1520590.2100","151877.1500","614540.0000","462662.6500","151877.3500","53157.1000","45339.8800","7817.2200",
"Kankakee","JDCIH, Inc.","120710771","6","1297013.0600","1188810.2000","108202.8600","529152.0000","420949.1400","108202.8600","37871.1700","32301.8800","5569.2900",
"Kankakee","Joe Ruiz","190703216","6","343211.2100","305388.2100","37823.0000","139851.0000","102028.0100","37822.9900","13238.2100","11291.4000","1946.8100",
"Kankakee","Josh's Pizza Inc.","210700568","6","350825.6800","316597.3700","34228.3100","125819.0000","91590.6600","34228.3400","11980.0700","10218.2900","1761.7800",
"Kankakee","JP's Liquors & Lounge Incorporated","120710953","6","978969.9000","884644.6300","94325.2700","314055.0000","219729.7300","94325.2700","33014.1400","28159.1200","4855.0200",
"Kankakee","JR's Chicken, Inc.","120703331","3","219254.4100","201662.1500","17592.2600","63340.2500","45747.7400","17592.5100","6157.4200","5251.9100","905.5100",
"Kankakee","KANKAKEE GAS AND WASH, LLC","151000458","6","5523588.3000","4983995.7900","539592.5100","2243104.0000","1703421.7600","539682.2400","188888.7800","161111.0200","27777.7600",
"Kankakee","Kankakee Liq Stores LTD","120703135","6","1492771.8300","1357447.3100","135324.5200","550548.0000","415223.5100","135324.4900","47363.7100","40398.4700","6965.2400",
"Kankakee","Kintz Enterprises, Inc.","120703764","6","1847209.0000","1689234.4800","157974.5200","722840.0000","564865.0800","157974.9200","55291.2700","47160.2000","8131.0700",
"Kankakee","Lacey's Place LLC Series Kankakee","160702422","6","4180060.7400","3792743.0300","387317.7100","1715389.0000","1328070.2900","387318.7100","135561.7000","115626.1700","19935.5300",
"Kankakee","Laffey's Tiny Tap, Inc.","120703499","4","790428.8200","716776.8500","73651.9700","276207.0000","202555.0300","73651.9700","25778.3900","21987.4500","3790.9400",
"Kankakee","LANDING ZONE, INC.","120702155","6","1852902.9400","1654745.3200","198157.6200","589379.0000","391221.3800","198157.6200","69355.4300","59156.1200","10199.3100",
"Kankakee","LANDING ZONE, INC.","120702158","6","372256.8500","337910.2000","34346.6500","142825.0000","108478.3500","34346.6500","12021.4900","10253.6000","1767.8900",
"Kankakee","Lounge 8 One Five, LLC","240700240","6","767809.3400","696504.4900","71304.8500","286804.0000","215499.1500","71304.8500","24956.7800","21286.6800","3670.1000",
"Kankakee","Love's Travel Stops & Country Stores, Inc.","121010104","6","4248945.0500","3929062.8900","319882.1600","1385460.0000","1065607.9700","319852.0300","111948.3900","95485.4000","16462.9900",
"Kankakee","MA-BO, Inc.","120705429","6","483802.2900","443499.8000","40302.4900","161454.0000","121151.3100","40302.6900","14105.9800","12031.5500","2074.4300",
"Kankakee","Mama Inc.","200701454","6","397986.0600","363003.2600","34982.8000","142842.0000","107859.0000","34983.0000","12244.3100","10443.6900","1800.6200",
"Kankakee","MINIT MART, LLC","181004517","6","1285815.3400","1164005.3800","121809.9600","457060.0000","335249.7700","121810.2300","42633.8800","36364.1800","6269.7000",
"Kankakee","Moon Dance, Inc.","120706474","5","595864.0900","551997.8800","43866.2100","195141.0000","151274.8900","43866.1100","15353.2600","13095.4300","2257.8300",
